I-ONE Agent,AI 员工
I-ONE AI Task,AI 工作单
I-ONE AI Run Log,AI 运行日志
Iframe,内嵌框架
"If enabled, only System Managers can upload public files. Other users can't see the checkbox <i>Is Private</i> in the upload dialog.",启用后，只有系统管理员可以上传公共文件。其他用户在上传对话框中看不到 <i>设为私有</i> 复选框。
Logo URI,标志 URI
Logo URL,标志 URL
logo,标志
Slack Webhook URL,Slack Webhook 地址
TOS URI,服务条款 URI
Webhook URL,Webhook 地址
{0} of {1},第 {0} 项，共 {1} 项
"Special Characters except '-', '#', '.', '/', '{{' and '}}' not allowed in naming series {0}",命名序列 {0} 中不允许使用除 '-'、'#'、'.'、'/'、'{{' 和 '}}' 以外的特殊字符
Home,主页
Invoicing,发票
Payments,收付款
Financial Reports,财务报表
ERPNext Settings,ERPNext 设置
Previous sessions,历史会话
New chat,新建会话
Full screen,全屏
Close (Ctrl+I),关闭 (Ctrl+I)
"Ask about your data, draft records, or run a task.",询问数据、起草单据或执行任务。
Ask Flow…,询问 Flow…
Attach file,附加文件
Accounting,会计
Selling,销售
Buying,采购
Stock,库存
Assets,资产
Manufacturing,制造
Projects,项目
Support,支持
Human Resources,人力资源
Payroll,薪资
Quality,质量
Subcontracting,委外
Flow Agent,Flow 执行智能体
Flow Session,Flow 会话
Flow Run,Flow 运行记录
Grouped by <span style='font-weight:600;'>{0}</b>,按 <span style='font-weight:600;'>{0}</b> 分组
%John%,%张三%
A lead sync source is already enabled for this Facebook Lead Form!,此 Facebook 线索表单已启用线索同步源！
A {0} cannot report to a {1},{0} 不能向 {1} 汇报
Accept Call,接听电话
Access Denied,访问被拒绝
Access token is required,需要访问令牌
Account Info & Security,账户信息与安全性
Activity Timeline,活动时间线
Add ({0}),添加 ({0})
Add Attendee,添加参会者
Add CRM Product,添加 CRM 产品
Add Chart,添加图表
Add Condition,添加条件
Add Condition Group,添加条件组
Add Description,添加描述
Add Description.,添加描述。
Add Email,添加邮箱
Add Location,添加地点
Add Mobile Number...,添加手机号码...
Add Note,添加备注
Add Notification,添加通知
Add Organization...,添加组织...
Add Sample Data,添加示例数据
Add Task,添加任务
Add User,添加用户
Add Users,添加用户
Add a Condition,添加条件
Add a Custom Condition,添加自定义条件
Add a Task,添加任务
Add a name for your source,为您的同步源添加名称
Add direct reports,添加直接下属
Add time targets around support milestones like first response,围绕支持里程碑（如首次响应）添加时间目标
"Add, edit, and manage sources for automatic lead syncing to your CRM",添加、编辑和管理用于自动同步线索至 CRM 的数据源
All Day Event Notifications,全天事件通知
All available priorities have already been added,所有可用的优先级均已添加
Another CRM,其他 CRM
Any failed lead syncs will show up here,任何失败的线索同步记录将在此显示
Appearance,外观
Are you sure you want to clear demo data? This action cannot be undone.,确定要清除演示数据吗？此操作无法撤销。
Are you sure you want to remove this tab and all its content?,确定要移除此选项卡及其所有内容吗？
Assign Condition is required,分配条件为必填项
Assign Conditions are invalid,分配条件无效
Assign To Me,分配给我
Assignment Cleared Successfully,分配已清除
Assignment Condition,分配条件
Assignment Days are required,必须选择分派日
Assignment Rule Created,分配规则已创建
Assignment Rule Deleted,分配规则已删除
Assignment Rule Duplicated,分配规则已复制
Assignment Rule Updated,分配规则已更新
Assignment Rule {0} Updated,分配规则 {0} 已更新
Assignment conditions,分配条件
"Assignment conditions are invalid or corrupt, recreate the conditions.",分配条件无效或已损坏，请重新创建条件。
At least one priority is required,至少需要一个优先级
"At least one valid Workday with Workday, Start Time, and End Time is required",至少需要一个包含工作日、开始时间和结束时间的有效工作日
Attach a File,附加文件
Attach file…,附加文件…
Attending status updated,出席状态已更新
Auto Create Customer,自动创建客户
Auto update Expected Deal Value,自动更新预期商机价值
Auto-assign leads/deals to the right sales user based on predefined conditions,根据预定义条件自动将线索/商机分配给合适的销售人员
Automatically sets Communication Status to “Open” for the lead or deal when a new communication is created. Applies only when SLA is enabled,创建新沟通时，自动将线索或商机的沟通状态设置为“待处理”。仅在启用 SLA 时生效
Automatically sets Communication Status to “Replied” for the lead or deal when a response is received. Applies only when SLA is enabled,收到回复时，自动将线索或商机的沟通状态设置为“已回复”。仅在启用 SLA 时生效
Avg Deal Value,平均商机价值
Avg Ongoing Deal Value,进行中商机平均价值
Avg Time to Close a Deal,关闭商机平均耗时
Avg Time to Close a Lead,关闭线索平均耗时
Avg Won Deal Value,赢单平均价值
Axis Chart,坐标轴图
Back to All Logs,返回所有日志
Back to File Upload,返回文件上传
Back to previous question,返回上一题
Background Sync Frequency,后台同步频率
Bidirectional sync of existing CRM Products and ERPNext Items. Runs in the background.,现有 CRM 产品与 ERPNext 物料之间的双向同步。在后台运行。
Blob ID,二进制对象 ID
Blobs,二进制对象
CRM Product Sync Issue,CRM 产品同步问题
CRM Rolling Response Time,CRM 滚动响应时间
CRM Sales Hierarchy,CRM 销售层级
CSV imports,CSV 导入
Calendar Settings,日历设置
Call log not found,未找到通话记录
Can't retry sync for this without source!,没有源无法重试此同步！
Cannot assign this role,无法分配此角色
Cannot delete: linked ERPNext Item {0} is referenced by a Quotation. Remove the reference or delete the Item in ERPNext first.,无法删除：链接的 ERPNext 物料 {0} 被报价单引用。请先移除引用或在 ERPNext 中删除该物料。
Cannot invite for this role,无法为此角色发送邀请
Cannot move a manager under one of their own reports,无法将经理移动至其下属之下
Cannot rename: an unrelated {0} '{1}' already exists on the other side. Resolve manually first.,无法重命名：另一端已存在无关的 {0} '{1}'。请先手动解决。
Capture my first lead,录入我的第一条线索
Capturing Leads,获取线索
Change Photo,更换照片
Change language of the application.,更改应用程序的语言。
Change timezone of the application.,更改应用程序的时区。
Change your account password for security.,更改账户密码以确保安全。
Choose how long this SLA policy will be active.,选择此 SLA 策略的生效时长。
Choose how you want to use the application by setting your preferences.,通过设置首选项来选择您希望如何使用应用程序。
Choose the Email Service Provider you want to configure.,选择您要配置的电子邮件服务提供商。
Choose which leads/deals are affected by this policy.,选择受此策略影响的线索/商机。
Clear All Filters,清除所有筛选条件
Close Panel,关闭面板
Close my first deal,关闭我的首个商机
Collaborating with my team,与我的团队协作
Comment sent,评论已发送
Company in ERPNext site,ERPNext 站点中的公司
Company name is required,公司名称为必填项
Configure,配置
Configure Telephony Settings for your CRM,为您的 CRM 配置电话设置
"Configure default settings for your CRM system, including default currency, date formats, and other system-wide preferences to ensure consistency across your system.",为您的 CRM 系统配置默认设置，包括默认货币、日期格式及其他系统级偏好，以确保系统的一致性。
Configure general settings for your application,配置应用程序的常规设置
"Configure how your dashboard calculates, formats, and displays key metrics, including forecasting, deal values, and currency settings",配置仪表板如何计算、格式化和显示关键指标，包括预测、商机价值和货币设置
Configure the Exchange Rate Provider for your CRM,为您的 CRM 配置汇率提供商
"Configure your Brand Name, Logo, and Favicon",配置您的品牌名称、徽标和网站图标
Configure your Calendar Settings like Default View and Event Notifications here,在此配置您的日历设置，如默认视图和事件通知
Configure your Exotel Telephony Integration Settings here,在此配置您的 Exotel 电话集成设置
Configure your Twilio Telephony Integration Settings here,在此配置您的 Twilio 电话集成设置
Confirm Overwrite,确认覆盖
Connect ERPNext to Frappe CRM,将 ERPNext 连接到 Frappe CRM
Connect your Email,连接您的电子邮件
Contact Added,联系人已添加
Contact Already Added,联系人已存在
Contact Image Updated,联系人图片已更新
Contact Removed,联系人已移除
Contact Updated,联系人已更新
Contact already exists with Email: {0},已存在电子邮件为 {0} 的联系人
"Controls how numbers are displayed (e.g., commas, decimal separators)",控制数字的显示方式（例如，逗号、小数点分隔符）
Converted Successfully,转换成功
Copied to Clipboard,已复制到剪贴板
"Could not create the Frappe CRM custom fields on {0} automatically. If it is running the latest ERPNext, enable <b>Frappe CRM Data Synchronization</b> in its CRM Settings, Otherwise check the Error Log.",无法在 {0} 上自动创建 Frappe CRM 自定义字段。如果它正在运行最新版本的 ERPNext，请在其 CRM 设置中启用 <b>Frappe CRM 数据同步</b>，否则请检查错误日志。
Could not remove.,无法移除。
Could not update report to,无法更新汇报关系
Create Event,创建活动
Create Lead from Incoming Emails,从传入邮件创建线索
Create New Holiday List,创建新假日列表
Create New Template,创建新模板
Create an Event,创建活动
Create customer in ERPNext when the deal status is changed,商机状态变更时在 ERPNext 中创建客户
Create products as Items in ERPNext,在 ERPNext 中将产品创建为物料
Create quotation button on deal page and auto customer creation on deal status change will be disabled. Are you sure?,将禁用商机页面的报价单按钮，并取消商机状态变更时自动创建客户的功能。确定吗？
Current Password,当前密码
Custom Actions,自定义操作
Custom Branding,自定义品牌
Custom Fields,自定义字段
Custom List Actions,自定义列表操作
Custom Statuses,自定义状态
Customer Created Successfully,客户创建成功
Dashboard Currency,仪表盘货币
"Dashboard number cards & charts will show currency in the selected format. Once set, cannot be edited.",仪表盘数字卡片和图表将按所选格式显示货币。设置后不可编辑。
Dashboard settings updated successfully,仪表盘设置更新成功
Deal status is required,商机状态为必填项
Deals by Ongoing & Won Stage,按进行中和赢单阶段统计商机
Deals by Salesperson,按销售人员统计商机
Deals by Source,按来源统计商机
Deals by Stage,按阶段统计商机
Deals by Territory,按区域统计商机
Declined,已拒绝
Default Calendar View,默认日历视图
Default Calling Medium for Logged In User,当前用户的默认通话渠道
Default Event Notifications,默认活动通知
Default Sending & Inbox,默认发送与收件箱
"Defines the default currency for all records, can be overridden at the field level",定义所有记录的默认货币，可在字段级别覆盖
Delete Contact,删除联系人
Delete Event,删除活动
Delete Invitation,删除邀请
Delete Linked Item,删除关联项
Delete Only User,仅删除用户
Delete Organization,删除组织
Delete {0} Item(s),删除 {0} 项
Deleting note...,正在删除备注...
Demo data restored successfully.,演示数据已成功恢复。
Detail,详情
Detected On,检测时间
Disable ERPNext Integration,禁用 ERPNext 集成
Disable Sales Hierarchy,禁用销售层级
Discard Changes,放弃更改
Discard Unsaved Changes?,放弃未保存的更改？
Dismissed,已忽略
Display format for dates across the system,系统全局日期显示格式
Doctype is required,必须指定文档类型
Document Not Found,未找到文档
Document created successfully,文档创建成功
Donut Chart,环形图
Drag & Drop files here or upload from,将文件拖放到此处，或从以下位置上传
Drag a section or a field here to get started,将区块或字段拖放到此处以开始
Dropdown items,下拉菜单项
Duplicate Event,复制事件
Duplicate SLA Policy,复制 SLA 策略
Duplicate Template,复制模板
Duplicate Workday found: {0}. Each Workday should be unique.,发现重复的工作日：{0}。每个工作日必须唯一。
Duplicate an Event,复制事件
ERPNext custom fields not created,未创建 ERPNext 自定义字段
ERPNext integration is active. Create an Item in ERPNext and it will appear in CRM Product automatically.,ERPNext 集成已激活。在 ERPNext 中创建物料，它将自动出现在 CRM 产品中。
ERPNext integration must be enabled on the same site,必须在同一站点启用 ERPNext 集成
ERPNext is not installed on this site either install it or enter the URL of your ERPNext site to connect,此站点未安装 ERPNext。请安装它或输入您的 ERPNext 站点 URL 以进行连接
Edit Event,编辑事件
Edit Fields Layout,编辑字段布局
Edit Grid Fields,编辑网格字段
Edit Response & Resolution,编辑回复与解决方案
Edit Row,编辑行
Edit Workday,编辑工作日
Edit an Event,编辑事件
Editing Event,正在编辑事件
Email Account created successfully,邮箱账户创建成功
Email Account updated successfully,邮箱账户更新成功
Email Already Exists,邮箱已存在
Email Communication,邮件沟通
Email From Lead,来自线索的邮件
Email already exists,邮箱已存在
Email sent,邮件已发送
Email settings updated successfully,邮件设置更新成功
Emails & Signature,邮箱与签名
Enable Exotel integration to make and receive calls directly from your CRM,启用 Exotel 集成，以便直接从 CRM 拨打和接听电话
Enable Sales Hierarchy,启用销售层级
Enable Sales Hierarchy Permissions,启用销售层级权限
Enable Twilio integration to make and receive calls directly from your CRM,启用 Twilio 集成，以便直接从 CRM 拨打和接听电话
Enable call recording for incoming and outgoing calls,启用呼入和呼出通话录音
Enable the integration to create quotations and auto create customers in ERPNext.,启用集成以创建报价单并在 ERPNext 中自动创建客户。
End Date cannot be before start date,结束日期不能早于开始日期
End Time Should Be After Start Time,结束时间应在开始时间之后
End Time is required,结束时间为必填项
End Time must be after Start Time,结束时间必须在开始时间之后
End Time must be after Start Time for: {0},{0} 的结束时间必须在开始时间之后
Enter Access Key,输入访问密钥
Enter Access Token,输入访问令牌
Enter Brand Name,输入品牌名称
Enter Exotel Number,输入 Exotel 号码
Enter Personal Mobile No.,输入个人手机号码
Enter Source Name,输入来源名称
Enter Twilio Number,输入 Twilio 号码
Enter your Facebook Access Token,输入您的 Facebook 访问令牌
Enter your personal mobile number used by Exotel to make calls,输入 Exotel 用于拨打电话的个人手机号码
Error Syncing Lead,同步线索时出错
Error creating Lead Sync Source,创建线索同步来源时出错
Error creating lead: {0},创建线索时出错：{0}
Error occurred,发生错误
Error syncing leads,同步线索时出错
Error updating Lead Sync Source,更新线索同步来源时出错
Event Notifications,事件通知
Event Title,事件标题
Event created successfully,事件创建成功
Event deleted successfully,事件删除成功
Every 10 Minutes,每 10 分钟
Every 15 Minutes,每 15 分钟
Every 5 Minutes,每 5 分钟
Exact,具体时间
Exotel Integration Disabled,Exotel 集成已禁用
Exotel Settings,Exotel 设置
Expected closure date is required.,必须填写预期成交日期。
Expected deal value is required.,必须填写预期商机价值。
Export all {0} record(s),导出所有 {0} 条记录
FROM,发件人
Facebook Form ID,Facebook 表单 ID
Facebook Lead Form,Facebook 线索表单
Facebook Lead Form Question,Facebook 线索表单问题
Facebook Lead ID,Facebook 线索 ID
Facebook Page,Facebook 页面
Facebook/Instagram Ads,Facebook/Instagram 广告
Failed Lead Sync Log,失败的线索同步日志
Failed to Add Users,添加用户失败
Failed to add reaction to the message,添加消息反应失败
"Failed to create Email Account, Invalid credentials",创建邮箱账户失败，凭据无效
Failed to delete comment,删除评论失败
Failed to delete lead sync source,删除线索同步源失败
Failed to delete note,删除笔记失败
Failed to load fields layout,加载字段布局失败
Failed to load file-based form controller: {0},加载基于文件的表单控制器失败：{0}
Failed to save settings,保存设置失败
Failed to save workday: {0},保存工作日失败：{0}
Failed to send WhatsApp message,发送 WhatsApp 消息失败
Failed to send WhatsApp template,发送 WhatsApp 模板失败
Failed to send comment!,发送评论失败！
Failed to start sync,启动同步失败
"Failed to update Email Account, Invalid credentials",更新邮箱账户失败，凭据无效
Failed to update attending status,更新出席状态失败
Failed to update comment,更新评论失败
Failed to update setting,更新设置失败
Failed to update source,更新源失败
Failure Logs,失败日志
Following up consistently,持续跟进
"For all-day events, <b>set a time</b> to send reminders before the event starts",对于全天活动，请<b>设置时间</b>在活动开始前发送提醒
Forecasted Revenue,预测收入
Form Name,表单名称
From Number,主叫号码
Funnel Conversion,漏斗转化
Go to Invite Page,前往邀请页面
Go to Website,前往网站
Going?,参加吗？
Google Ads,Google 广告
Greater than,大于
Greater than or equal to,大于或等于
Hang Up,挂断
How are you managing your sales today?,您目前如何管理销售业务？
How do new leads usually come to you?,新线索通常如何获取？
How many people will use Frappe CRM?,将有多少人使用 Frappe CRM？
How timestamps are shown in the activity timeline for all users,所有用户在活动时间线中显示的时间戳格式
HubSpot,HubSpot
"I understand, Add Conditions",我已知晓，添加条件
"If enabled, a lead will be automatically created when an incoming email is received from an unknown contact.",启用后，当收到来自未知联系人的邮件时，系统将自动创建线索。
"If enabled, all replies to your company (eg: replies@yourcompany.com) will come to this account. Note: Only one account can be default incoming.",启用后，所有回复给贵公司（例如：replies@yourcompany.com）的邮件都将转发至此账户。注意：只能设置一个默认收件账户。
"If enabled, emails will be pulled from this account.",启用后，系统将从此账户拉取邮件。
Import my existing data,导入现有数据
Incorrect current password. Please try again.,当前密码不正确，请重试。
Invalid Email Address,无效的电子邮件地址
